iter	Passed	Remaining
737	1704	605
738	1706	602
739	1708	600
740	1710	598
741	1712	595
742	1714	593
743	1717	590
744	1719	588
745	1721	586
746	1723	583
747	1725	581
748	1728	579
749	1730	576
750	1732	574
751	1735	572
752	1737	569
753	1739	567
754	1741	565
755	1743	562
756	1745	560
757	1748	558
758	1750	555
759	1752	553
760	1754	551
761	1756	548
762	1759	546
763	1761	544
764	1763	541
765	1766	539
766	1768	537
767	1770	534
768	1772	532
769	1775	530
770	1777	528
771	1779	525
772	1782	523
773	1784	521
774	1786	518
775	1788	516
776	1791	514
777	1793	511
778	1795	509
779	1797	506
780	1799	504
781	1801	502
782	1804	499
783	1806	497
784	1808	495
785	1810	492
786	1812	490
787	1814	488
788	1816	485
789	1819	483
790	1821	481
791	1823	478
792	1825	476
793	1828	474
794	1830	471
795	1832	469
796	1834	467
797	1836	464
798	1838	462
799	1841	460
800	1843	457
801	1845	455
802	1847	453
803	1849	450
804	1851	448
805	1853	446
806	1856	443
807	1858	441
808	1860	439
809	1862	436
810	1864	434
811	1866	432
812	1868	429
813	1870	427
814	1872	425
815	1875	422
816	1878	420
817	1880	418
818	1882	416
819	1884	413
820	1886	411
821	1888	409
822	1891	406
823	1893	404
824	1895	402
825	1898	399
826	1900	397
827	1902	395
828	1904	392
829	1906	390
830	1908	388
831	1910	385
832	1913	383
833	1915	381
834	1917	378
835	1920	376
836	1922	374
837	1924	372
838	1926	369
839	1928	367
840	1930	365
841	1933	362
842	1935	360
843	1937	358
844	1939	355
845	1941	353
846	1944	351
847	1946	348
848	1948	346
849	1950	344
850	1953	342
851	1955	339
852	1957	337
853	1960	335
854	1962	332
855	1965	330
856	1967	328
857	1969	326
858	1972	323
859	1974	321
860	1976	319
861	1978	316
862	1980	314
863	1983	312
864	1985	309
865	1987	307
866	1989	305
867	1992	302
868	1994	300
869	1996	298
870	1998	296
871	2001	293
872	2003	291
873	2005	289
874	2007	286
875	2009	284
876	2011	282
877	2013	279
878	2016	277
879	2018	275
880	2020	272
881	2022	270
882	2025	268
883	2027	266
884	2029	263
885	2031	261
886	2034	259
887	2036	256
888	2038	254
889	2040	252
890	2042	249
891	2045	247
892	2047	245
893	2049	243
894	2052	240
895	2054	238
896	2056	236
897	2058	233
898	2060	231
899	2062	229
900	2065	226
901	2067	224
902	2069	222
903	2072	220
904	2074	217
905	2076	215
906	2078	213
907	2080	210
908	2082	208
909	2084	206
910	2087	203
911	2089	201
912	2091	199
913	2093	196
914	2095	194
915	2097	192
916	2100	190
917	2102	187
918	2104	185
919	2106	183
920	2108	180
921	2110	178
922	2112	176
923	2114	173
924	2117	171
925	2119	169
926	2121	167
927	2123	164
928	2126	162
929	2128	160
930	2131	157
931	2133	155
932	2135	153
933	2138	151
934	2140	148
935	2142	146
936	2145	144
937	2147	141
938	2149	139
939	2151	137
940	2154	135
941	2157	132
942	2159	130
943	2161	128
944	2163	125
945	2166	123
946	2168	121
947	2170	119
948	2172	116
949	2174	114
950	2177	112
951	2179	109
952	2182	107
953	2184	105
954	2186	103
955	2188	100
956	2190	98
957	2193	96
958	2202	94
959	2204	91
960	2206	89
961	2208	87
962	2217	85
963	2222	82
964	2225	80
965	2230	78
966	2234	76
967	2236	73
968	2239	71
969	2241	69
970	2243	67
971	2246	64
972	2249	62
973	2252	60
974	2256	57
975	2258	55
976	2260	53
977	2262	50
978	2264	48
979	2267	46
980	2269	43
981	2271	41
982	2274	39
983	2276	37
984	2278	34
985	2280	32
986	2282	30
987	2285	27
988	2287	25
989	2289	23
990	2291	20
991	2294	18
992	2296	16
993	2298	13
994	2300	11
995	2302	9
996	2304	6
997	2306	4
998	2309	2
999	2311	0
